position,pfr_name,feature_family,family_feature_count,family_hit_feature_count,base_pred_best2of3_ppg,neutralized_pred_best2of3_ppg,score_delta_ppg,base_hit_probability,neutralized_hit_probability,hit_delta_pp,direction_conflict,abs_score_delta_ppg,abs_hit_delta_pp
QB,Fernando Mendoza,Age / experience,11,11,16.07838786703899,16.10915673723707,-0.03076887019807728,0.4858231842517853,0.48832017183303833,-0.24969875812530518,0,0.03076887019807728,0.24969875812530518
QB,Fernando Mendoza,Draft capital,6,6,16.07838786703899,3.4856408296526142,12.592747037386378,0.4858231842517853,0.09015706181526184,39.566612243652344,0,12.592747037386378,39.566612243652344
QB,Fernando Mendoza,Passing production,42,42,16.07838786703899,15.469093090489071,0.6092947765499197,0.4858231842517853,0.39832553267478943,8.749765157699585,0,0.6092947765499197,8.749765157699585
QB,Fernando Mendoza,Rushing production,48,48,16.07838786703899,14.401823805997253,1.6765640610417378,0.4858231842517853,0.4152076542377472,7.061553001403809,0,1.6765640610417378,7.061553001403809
QB,Ty Simpson,Age / experience,11,11,13.029138068869285,13.026044860769376,0.003093208099908651,0.4321836233139038,0.4321836233139038,0.0,0,0.003093208099908651,0.0
QB,Ty Simpson,Draft capital,6,6,13.029138068869285,2.2125677301181668,10.816570338751118,0.4321836233139038,0.0745776891708374,35.76059341430664,0,10.816570338751118,35.76059341430664
QB,Ty Simpson,Passing production,42,42,13.029138068869285,13.906137353861363,-0.8769992849920776,0.4321836233139038,0.42846712470054626,0.3716498613357544,1,0.8769992849920776,0.3716498613357544
QB,Ty Simpson,Rushing production,48,48,13.029138068869285,10.414973607795957,2.6141644610733277,0.4321836233139038,0.335685133934021,9.649848937988281,0,2.6141644610733277,9.649848937988281
QB,Carson Beck,Age / experience,11,11,6.628983107822465,6.56381639568761,0.0651667121348547,0.05893855169415474,0.05893855169415474,0.0,0,0.0651667121348547,0.0
QB,Carson Beck,Draft capital,6,6,6.628983107822465,4.700712979589397,1.9282701282330672,0.05893855169415474,0.057997338473796844,0.09412132203578949,0,1.9282701282330672,0.09412132203578949
QB,Carson Beck,Passing production,42,42,6.628983107822465,3.193773865025605,3.4352092427968595,0.05893855169415474,0.06040551885962486,-0.14669671654701233,1,3.4352092427968595,0.14669671654701233
QB,Carson Beck,Rushing production,48,48,6.628983107822465,6.337285943571099,0.2916971642513655,0.05893855169415474,0.04963025450706482,0.930829718708992,0,0.2916971642513655,0.930829718708992
QB,Drew Allar,Age / experience,11,11,3.798320480793714,3.8421991933075073,-0.04387871251379316,0.10031462460756302,0.09881848841905594,0.149613618850708,1,0.04387871251379316,0.149613618850708
QB,Drew Allar,Draft capital,6,6,3.798320480793714,1.3352849093167962,2.463035571476918,0.10031462460756302,0.0987820103764534,0.15326142311096191,0,2.463035571476918,0.15326142311096191
QB,Drew Allar,Passing production,42,42,3.798320480793714,3.344174603419057,0.45414587737465695,0.10031462460756302,0.11512377113103867,-1.4809146523475647,1,0.45414587737465695,1.4809146523475647
QB,Drew Allar,Rushing production,48,48,3.798320480793714,3.1412117106965094,0.6571087700972047,0.10031462460756302,0.04462922364473343,5.568540096282959,0,0.6571087700972047,5.568540096282959
QB,Cade Klubnik,Age / experience,11,11,2.4316708154601594,2.3935326905395615,0.03813812492059787,0.12236779183149338,0.12236779183149338,0.0,0,0.03813812492059787,0.0
