season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2004,aaronalexander,Michigan State,michiganst,Aaron Alexander,4.0,3.0,0.0,0.0,99.0,11.0,2005-01-05,Michigan St,0.1,48.0,75.6,28.0,71.3,44.0,0.30553652681514876,0.594017094017094,0.8161432188855549,0.7692307692307693,-0.22048892129911016,0.3888888888888889,146.89999999999998,0.9497354497354498,0.9816201497617427,True
2004,aaroncapps,Louisiana Tech,louisianatech,Aaron Capps,0.0,0.0,0.0,0.0,5.0,1.0,2005-01-05,Louisiana Tech,-1.0,58.0,68.8,92.0,75.3,92.0,0.07967466006552414,0.5128205128205128,-0.8035213980896171,0.2222222222222222,0.7340792116146931,0.7863247863247863,144.1,1.0436046511627908,1.0006939625260236,True
2004,aaronfryer,Duke,duke,Aaron Fryer,0.0,0.0,99.0,37.0,0.0,0.0,2005-01-05,Duke,0.0,51.0,67.1,104.0,72.4,60.0,0.2850036298379101,0.5769230769230769,-1.208437552333411,0.11965811965811966,0.04201731525218778,0.5170940170940171,139.5,1.0700447093889718,1.0336917562724013,True
2004,aarongivens,UTEP,utep,Aaron Givens,0.0,0.0,0.0,0.0,95.0,7.0,2005-01-05,UTEP,-2.2,66.0,70.9,69.0,79.1,112.0,-0.1667201036613391,0.44017094017094016,-0.3033308546119882,0.41452991452991456,1.6409189378828055,0.9572649572649573,150.0,1.0126939351198871,0.9613333333333333,True
2004,aaronhalterman,Indiana,indiana,Aaron Halterman,0.0,0.0,0.0,0.0,58.0,6.0,2005-01-05,Indiana,-0.2,53.0,71.8,59.0,75.2,90.0,0.24393783588343293,0.5512820512820513,-0.08896347883586447,0.5042735042735043,0.7102150082918494,0.7735042735042735,147.0,1.0,0.9809523809523809,True
2004,aaronhorne,UCF,ucf,Aaron Horne,0.0,0.0,0.0,1.0,0.0,0.0,2005-01-05,UCF,-6.0,95.0,70.5,73.0,69.6,30.0,-0.9469701887964057,0.19658119658119658,-0.39860524384582324,0.3803418803418803,-0.6261803777874773,0.2564102564102564,140.1,1.0184397163120567,1.0292648108493931,True
2004,aaronjohns,Alabama,alabama,Aaron Johns,0.0,0.0,93.0,32.0,19.0,1.0,2005-01-05,Alabama,0.0,50.0,64.1,115.0,63.1,2.0,0.2850036298379101,0.5769230769230769,-1.9229954715871636,0.02564102564102564,-2.177353593772406,0.017094017094017096,127.19999999999999,1.1201248049921997,1.1336477987421383,True
2004,aaronleak,Troy,troy,Aaron Leak,141.0,36.0,41.0,17.0,0.0,0.0,2005-01-05,Troy,-5.5,91.0,64.4,114.0,74.8,84.0,-0.8443057039102128,0.2264957264957265,-1.8515396796617856,0.038461538461538464,0.6147581950004677,0.7136752136752137,139.2,1.1149068322981366,1.035919540229885,True
2004,aaronmickens,Iowa,iowa,Aaron Mickens,0.0,0.0,121.0,39.0,71.0,14.0,2005-01-05,Iowa,4.5,12.0,70.5,74.0,70.5,36.0,1.2089839938136473,0.905982905982906,-0.39860524384582324,0.3803418803418803,-0.41140254788187014,0.31196581196581197,141.0,1.0184397163120567,1.0226950354609927,True
2004,aaronpolanco,Navy,navy,Aaron Polanco,278.0,28.0,228.0,53.0,0.0,0.0,2005-01-05,Navy,-8.6,106.0,69.2,87.0,69.7,31.0,-1.4808255102046093,0.10256410256410256,-0.7082470088557821,0.2564102564102564,-0.6023161744646301,0.26495726495726496,138.9,1.0375722543352601,1.0381569474442043,True
