season,pfr_name,draft_pick,primary_ppg,prospect_model_score,hit3,star3
2014,Bishop Sankey,54,4.85625,7.235467068802311,0,0
2014,Jeremy Hill,55,12.099999999999998,6.968361991807653,1,0
2014,Carlos Hyde,57,8.54375,6.613087285234911,0,0
2014,Charles Sims,69,7.746874999999999,6.379061868193723,0,0
2014,Tre Mason,75,5.8375,6.175353954719154,0,0
2014,Terrance West,94,8.865625,6.638917443306077,0,0
2014,Jerick McKinnon,96,7.584375,6.273646415379746,0,0
2014,Devonta Freeman,103,18.765625,4.752581177832767,1,1
2014,Andre Williams,113,5.640625,4.2650576692475415,0,0
2014,Ka'Deem Carey,117,1.978125,4.452941241950205,0,0
2014,De'Anthony Thomas,124,3.3843750000000004,4.8843384046583465,0,0
2014,James White,130,8.884375,3.382273159972484,0,0
2014,Lorenzo Taliaferro,138,2.7875,3.805196218122692,0,0
2014,Alfred Blue,181,6.7125,2.200779064773923,0,0
2014,Lache Seastrunk,186,0.0,2.6677176563419924,0,0
2014,Marion Grice,201,0.625,2.943168843350729,0,0
2014,Tyler Gaffney,204,0.0,2.219948390280866,0,0
2014,Jay Prosch,211,0.2093749999999999,1.1094782632154745,0,0
2014,Storm Johnson,222,0.6625,1.330579848922712,0,0
2014,Kiero Small,227,0.0,1.5535708128962948,0,0
2014,Trey Millard,245,0.0,1.5524856519849843,0,0
2015,Todd Gurley,10,18.490625,10.80573281870046,1,1
2015,Melvin Gordon,15,16.834375,9.818533607931585,1,1
2015,T.J. Yeldon,36,9.175,7.082214491657174,0,0
2015,Ameer Abdullah,54,7.543749999999999,5.612734705979642,0,0
2015,Tevin Coleman,73,11.2125,6.945401438623891,0,0
2015,Duke Johnson,77,11.8875,8.095136256015907,1,0
2015,David Johnson,86,19.55,5.698153286196471,1,1
2015,Matt Jones,95,5.928125,5.237359004534962,0,0
2015,Jeremy Langford,106,6.9,5.032688638478872,0,0
2015,Jalston Fowler,108,0.909375,2.041932958369018,0,0
2015,Javorius Allen,125,9.74375,4.418106729435228,0,0
2015,Mike Davis,126,2.146875,2.779032020341132,0,0
2015,David Cobb,138,0.66875,3.3431784380716163,0,0
2015,Jay Ajayi,149,10.95,2.543760622953318,1,0
2015,Karlos Williams,155,3.884375,3.779711697536084,0,0
2015,Michael Burton,168,0.61875,1.8640302547799263,0,0
2015,Cameron Artis-Payne,174,1.9875,2.4453377883680467,0,0
2015,Josh Robinson,205,0.35,1.9383500168027976,0,0
2015,Aaron Ripkowski,206,1.8375,1.7866221038562702,0,0
2015,Marcus Murphy,230,0.4,1.515066733052559,0,0
2015,Joey Iosefa,231,0.159375,-0.1368102778456548,0,0
2015,Kenny Hilliard,235,0.0,0.8971578893656709,0,0
2016,Ezekiel Elliott,4,20.453125,13.96053542795124,1,1
2016,Derrick Henry,45,10.51125,9.01865621329307,0,0
2016,Kenyan Drake,73,10.890625,8.291310438464144,0,0
2016,C.J. Prosise,90,2.4375000000000004,7.503813366405114,0,0
2016,Tyler Ervin,119,0.609375,4.758664207039603,0,0
2016,Kenneth Dixon,134,4.9,4.1630660846225975,0,0
2016,Devontae Booker,136,7.315625,4.285318451181567,0,0
2016,DeAndre Washington,143,5.31875,3.556612976464443,0,0
2016,Paul Perkins,149,3.075,4.755244280336553,0,0
2016,Jordan Howard,150,13.431250000000002,4.604979650390341,1,0
2016,Wendell Smallwood,153,5.378125,4.087770754546858,0,0
2016,Jonathan Williams,156,0.4218749999999999,3.183305228926776,0,0
2016,Alex Collins,171,8.737499999999999,3.1362454362054986,0,0
2016,Andy Janovich,176,1.3875,1.0553010382522414,0,0
2016,Keenan Reynolds,182,0.0,1.2491060827802207,0,0
2016,Dan Vitale,197,0.3625,1.1840514103377584,0,0
2016,Derek Watt,198,0.6437499999999999,0.1671087681924778,0,0
2016,Kelvin Taylor,211,0.0,1.8611390684747249,0,0
2016,Darius Jackson,216,0.05,1.989827299383925,0,0
