season,position,position_year_rank,position_2023_2026_rank,overall_2023_2026_rank,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2023,TE,1,1,2,Dalton Kincaid,,,,8.979800113502854,99.56896551724138,,8.129411764705882,,,
2023,TE,2,2,10,Michael Mayer,,,,8.441851371520048,96.55172413793103,,4.270588235294118,,,
2026,TE,1,3,11,Kenyon Sadiq,NYJ,1.0,16.0,8.22883863853933,96.12068965517241,0.3663089871406555,0.0,1.0,0.0,1.65484433274657
2023,TE,3,4,13,Sam LaPorta,,,,7.822817433644204,94.82758620689656,,12.173529411764706,,,
2023,TE,4,5,16,Luke Musgrave,,,,7.499902827137261,92.24137931034483,,3.6588235294117646,,,
2026,TE,2,6,24,Eli Stowers,PHI,2.0,54.0,6.314184573853434,86.63793103448276,0.37128734588623047,0.0,1.0,0.0,0.22123326052251
2026,TE,3,7,28,Max Klare,LAR,2.0,61.0,5.466731235400921,82.75862068965517,0.31992635130882263,0.0,1.0,0.0,0.8305108951952169
2023,TE,5,8,38,Tucker Kraft,,,,4.538407277540969,75.0,,8.25,,,
2023,TE,6,9,41,Luke Schoonmaker,,,,4.342133302329091,71.98275862068965,,2.4794117647058824,,,
2023,TE,7,10,44,Cameron Latu,,,,4.312117937749399,71.55172413793103,,0.0,,,
2026,TE,4,11,45,Marlin Klein,HOU,2.0,59.0,4.295241791700362,71.12068965517241,0.21587920188903809,0.0,1.0,0.0,0.526454058939323
2023,TE,8,12,46,Brenton Strange,,,,4.251381938034541,69.82758620689656,,6.15,,,
2026,TE,5,13,48,Tanner Koziol,JAX,5.0,164.0,4.117402183331957,68.53448275862068,0.09543832391500473,0.0,1.0,0.0,-1.199730376059088
2026,TE,6,14,49,Sam Roush,CHI,3.0,69.0,4.044895445670111,68.10344827586206,0.4164258539676666,0.0,1.0,0.0,0.030760931185469
2026,TE,7,15,50,Eli Raridon,NWE,3.0,95.0,4.018446792915301,67.67241379310344,0.16023512184619904,0.0,1.0,0.0,0.1226880690624225
2026,TE,8,16,58,Nate Boerkircher,JAX,2.0,56.0,3.6184626638190243,62.06896551724138,0.2198312133550644,0.0,1.0,0.0,1.2234354459581045
2026,TE,9,17,63,Oscar Delp,NOR,3.0,73.0,3.3962940802684702,57.327586206896555,0.13753625750541687,0.0,1.0,0.0,0.6569710811174243
2026,TE,10,18,66,Matthew Hibner,BAL,4.0,133.0,3.305785028753923,56.03448275862068,0.06242579221725464,0.0,1.0,0.0,-0.6962461322034565
2026,TE,11,19,73,Justin Joly,DEN,5.0,152.0,3.0606238619704866,50.43103448275862,0.07461297512054443,0.0,1.0,0.0,-0.4268310187993656
2026,TE,12,20,74,Will Kacmarek,MIA,3.0,87.0,2.96991387449152,50.0,0.07333890348672867,0.0,1.0,0.0,0.7965486428209001
2023,TE,9,21,76,Darnell Washington,,,,2.7866233192997463,48.706896551724135,,3.4823529411764707,,,
2026,TE,13,22,77,Seydou Traore,MIA,5.0,180.0,2.6449425848422115,45.258620689655174,0.06051355600357056,0.0,1.0,0.0,-0.5093820355513365
2026,TE,14,23,80,Bauer Sharp,TAM,6.0,185.0,2.5552164276065894,41.37931034482759,0.08662431687116623,0.0,1.0,0.0,-0.4969538071591479
2026,TE,15,24,91,Josh Cuevas,BAL,5.0,173.0,2.106412673386953,33.62068965517241,0.03382578864693642,0.0,1.0,0.0,-0.137376147546786
2026,TE,16,25,94,Joe Royer,CLE,5.0,170.0,1.8771893180701764,30.603448275862068,0.040831033140420914,0.0,1.0,0.0,-1.0763893554954649
2026,TE,17,26,95,Riley Nowakowski,PIT,5.0,169.0,1.7077233299791372,27.586206896551722,0.03000585176050663,0.0,1.0,0.0,-0.5078091347927085
2026,TE,18,27,101,Max Bredeson,MIN,5.0,159.0,1.4130097379933917,21.551724137931032,0.023827891796827316,0.0,1.0,0.0,0.4438973772434922
2026,TE,19,28,108,Carsen Ryan,CLE,7.0,248.0,0.6644573505958324,10.344827586206897,0.026075944304466248,0.0,1.0,0.0,-0.1910885974273419
2026,TE,20,29,111,Dallen Bentley,DEN,7.0,256.0,0.5346043039272815,7.758620689655173,0.03828563168644905,0.0,1.0,0.0,-1.0257894489953543
2026,TE,21,30,112,Jaren Kanak,TEN,7.0,225.0,0.47741662863659445,5.603448275862069,0.11505647003650665,0.0,1.0,0.0,-0.8729500222114339
2026,TE,22,31,116,Jack Endries,CIN,7.0,221.0,0.34495047162396414,1.293103448275862,0.07243216037750244,0.0,1.0,0.0,-0.7004920614455132
