season,position,position_year_rank,position_2023_2026_rank,overall_2023_2026_rank,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2023,QB,1,1,4,Anthony Richardson,IND,1,,16.565322806629435,98.29545454545455,,6.94235294117647,1.0,0.0,0.2659079014128054
2023,QB,2,5,12,C.J. Stroud,HOU,1,,15.948952835543665,97.1590909090909,,14.599999999999998,1.0,0.0,0.6654628311722607
2023,QB,3,6,19,Bryce Young,CAR,1,,15.887818340371188,96.02272727272727,,12.148823529411766,1.0,0.0,2.748742420624133
2023,QB,4,12,42,Will Levis,TEN,2,,11.430089599371223,84.0909090909091,,6.528235294117646,1.0,0.0,0.5136244552692149
2023,QB,5,14,66,Hendon Hooker,DET,3,,5.465732215754702,71.5909090909091,,0.0788235294117647,1.0,0.0,0.5276707060462984
2023,RB,1,2,3,Bijan Robinson,ATL,1,,14.165526669413053,99.46380697050938,,20.95588235294117,1.0,0.0,1.496075117199562
2023,RB,2,3,5,Jahmyr Gibbs,DET,1,,12.7112865553686,98.12332439678283,,21.46470588235294,1.0,0.0,1.6585811310343537
2023,RB,3,6,33,Zach Charbonnet,SEA,2,,8.886170077439033,87.93565683646113,,10.83235294117647,1.0,0.0,0.2083172711895655
2023,RB,4,8,43,Devon Achane,MIA,3,,8.201516274430496,83.91420911528151,,18.314705882352943,1.0,0.0,-0.3259039759360238
2023,RB,5,10,46,Tank Bigsby,JAX,3,,7.659102548314932,81.23324396782841,,5.376470588235294,1.0,0.0,0.3312650832248769
2023,RB,6,12,52,Tyjae Spears,TEN,3,,7.448076824459596,79.89276139410187,,7.86470588235294,1.0,0.0,0.1018948938741024
2023,RB,7,13,61,Kendre Miller,NO,3,,6.782207011235595,73.45844504021449,,2.252941176470588,1.0,0.0,-0.8668113865949927
2023,TE,1,1,2,Dalton Kincaid,BUF,1,,8.979800113502854,99.56896551724138,,8.129411764705882,1.0,0.0,1.5556152976565645
2023,TE,2,2,15,Michael Mayer,LV,2,,8.441851371520048,96.55172413793103,,4.270588235294118,1.0,0.0,0.4738305075070061
2023,TE,3,5,21,Sam LaPorta,DET,2,,7.822817433644204,94.82758620689656,,12.173529411764706,1.0,0.0,0.7605814934721122
2023,TE,4,6,26,Luke Musgrave,GB,2,,7.499902827137261,92.24137931034483,,3.6588235294117646,1.0,0.0,0.4398288904396001
2023,TE,5,10,60,Tucker Kraft,GB,3,,4.538407277540969,75.0,,8.25,0.0,0.0,0.4737116926693341
2023,TE,6,11,63,Luke Schoonmaker,DAL,2,,4.342133302329091,71.98275862068965,,2.4794117647058824,1.0,0.0,1.0030828288300375
2023,TE,7,12,67,Cameron Latu,SF,3,,4.312117937749399,71.55172413793103,,0.0,1.0,0.0,0.0785212726984383
2023,TE,8,14,71,Brenton Strange,JAX,2,,4.251381938034541,69.82758620689656,,6.15,1.0,0.0,1.144190532844476
2023,TE,9,28,119,Darnell Washington,PIT,3,,2.7866233192997463,48.706896551724135,,3.4823529411764707,1.0,0.0,0.3523664799122468
2023,WR,1,1,6,Jordan Addison,MIN,1,,12.117726965286108,98.09523809523809,,12.758823529411766,1.0,0.0,0.6811239765422146
2023,WR,2,10,29,Zay Flowers,BAL,1,,9.839565963635454,91.61904761904762,,13.31764705882353,1.0,0.0,1.3073636904837729
2023,WR,3,11,32,Jaxon Smith-Njigba,SEA,1,,9.058353419617845,88.0,,18.02647058823529,1.0,0.0,0.71875294327999
2023,WR,4,12,34,Josh Downs,IND,3,,9.000027548019204,87.80952380952381,,10.01764705882353,1.0,0.0,-0.1375388009025009
2023,WR,5,13,35,Quentin Johnston,LAC,1,,8.896019459783911,87.42857142857143,,10.173529411764708,1.0,0.0,0.937509325002297
2023,WR,6,16,47,Rashee Rice,KC,2,,7.913562529511806,81.14285714285714,,10.66470588235294,1.0,0.0,0.4584911403578999
2023,WR,7,17,48,Jonathan Mingo,CAR,2,,7.827985053271312,80.57142857142857,,3.441176470588236,1.0,0.0,1.0041486085650595
2023,WR,8,18,50,Marvin Mims Jr.,DEN,2,,7.792127237269915,80.38095238095238,,6.602941176470589,1.0,0.0,0.1044662794310467
