season,position,position_year_rank,position_2023_2026_rank,overall_2023_2026_rank,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2023,QB,1,1,4,Anthony Richardson,,,,16.565322806629435,98.29545454545455,,6.94235294117647,,,
2026,QB,1,2,7,Fernando Mendoza,LVR,1.0,1.0,16.07838786703899,97.72727272727273,0.4858231842517853,0.0,1.0,0.0,1.1205299999117333
2023,QB,2,3,8,C.J. Stroud,,,,15.948952835543665,97.1590909090909,,14.599999999999998,,,
2023,QB,3,4,12,Bryce Young,,,,15.887818340371188,96.02272727272727,,12.148823529411766,,,
2026,QB,2,5,19,Ty Simpson,LAR,1.0,13.0,13.029138068869283,89.20454545454545,0.4321836233139038,0.0,1.0,0.0,-0.5703349192736467
2023,QB,4,6,26,Will Levis,,,,11.430089599371223,84.0909090909091,,6.528235294117646,,,
2026,QB,3,7,40,Carson Beck,ARI,3.0,65.0,6.6289831078224655,73.29545454545455,0.05893855169415474,0.0,1.0,0.0,0.560031103215251
2023,QB,5,8,43,Hendon Hooker,,,,5.465732215754702,71.5909090909091,,0.0788235294117647,,,
2026,QB,4,9,55,Drew Allar,PIT,3.0,76.0,3.7983204807937154,63.06818181818182,0.10031462460756302,0.0,1.0,0.0,-1.5814536457282171
2026,QB,5,10,69,Cade Klubnik,NYJ,4.0,110.0,2.431670815460159,54.54545454545454,0.12236779183149338,0.0,1.0,0.0,-1.1513317268250476
2026,QB,6,11,75,Garrett Nussmeier,KAN,7.0,249.0,2.1715243196379284,49.43181818181818,0.05133340507745743,0.0,1.0,0.0,-2.119475924087126
2026,QB,7,12,85,Taylen Green,CLE,6.0,182.0,1.8476005965705267,39.77272727272727,0.11004911363124847,0.0,1.0,0.0,-3.3203944968420216
2026,QB,8,13,90,Athan Kaliakmanis,WAS,7.0,223.0,1.4676418715811959,34.090909090909086,0.06351283192634583,0.0,1.0,0.0,-1.0476512405177312
2026,QB,9,14,98,Cole Payton,PHI,5.0,178.0,1.1618229532545392,25.568181818181817,0.05005872994661331,0.0,0.0,0.0,-0.5561570427679161
2026,QB,10,15,113,Behren Morton,NWE,7.0,234.0,0.6617588760309832,5.113636363636364,0.0464363731443882,0.0,1.0,0.0,-0.9050613604798086
