season,position,position_year_rank,position_2023_2026_rank,overall_2023_2026_rank,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2023,WR,1,1,6,Jordan Addison,MIN,1,,12.117726965286108,98.09523809523809,,12.758823529411766,1.0,0.0,0.6811239765422146
2024,WR,1,2,7,Marvin Harrison,ARI,1,4.0,12.193560551970773,98.09523809523809,0.6488704085350037,,1.0,0.0,2.593022067194441
2024,WR,2,3,11,Malik Nabers,NYG,1,6.0,11.790733660964381,97.52380952380952,0.6569235920906067,,1.0,0.0,1.939899070500644
2024,WR,3,4,13,Xavier Worthy,KC,1,28.0,11.679776757202887,97.14285714285714,0.6484211683273315,,1.0,0.0,0.5579443975644058
2024,WR,4,5,16,Rome Odunze,CHI,1,9.0,11.18907840511204,96.38095238095238,0.472349613904953,,1.0,0.0,1.3251522553616577
2024,WR,5,6,20,Brian Thomas,JAX,1,23.0,10.900237761354552,94.85714285714286,0.712899923324585,,1.0,0.0,0.8972985867004075
2026,WR,1,7,22,Carnell Tate,TEN,1,4.0,10.396023701730696,94.0952380952381,0.5679136514663696,,1.0,0.0,2.4313149037892225
2026,WR,2,8,23,Makai Lemon,PHI,1,20.0,10.264735414915965,93.33333333333333,0.5795919895172119,,1.0,0.0,0.9161786334048196
2026,WR,3,9,28,KC Concepcion,CLE,1,24.0,9.917473993347347,91.80952380952381,0.6734994053840637,,1.0,0.0,1.064641962652487
2023,WR,2,10,29,Zay Flowers,BAL,1,,9.839565963635454,91.61904761904762,,13.31764705882353,1.0,0.0,1.3073636904837729
2023,WR,3,11,32,Jaxon Smith-Njigba,SEA,1,,9.058353419617845,88.0,,18.02647058823529,1.0,0.0,0.71875294327999
2023,WR,4,12,34,Josh Downs,IND,3,,9.000027548019204,87.80952380952381,,10.01764705882353,1.0,0.0,-0.1375388009025009
2023,WR,5,13,35,Quentin Johnston,LAC,1,,8.896019459783911,87.42857142857143,,10.173529411764708,1.0,0.0,0.937509325002297
2026,WR,4,14,38,Denzel Boston,CLE,2,39.0,8.742896696928765,86.28571428571429,0.40082594752311707,,1.0,0.0,0.7029098576219042
2024,WR,6,15,41,Xavier Legette,CAR,1,32.0,8.436081699929977,84.57142857142857,0.10673686116933823,,1.0,0.0,0.796750176268771
2023,WR,6,16,47,Rashee Rice,KC,2,,7.913562529511806,81.14285714285714,,10.66470588235294,1.0,0.0,0.4584911403578999
2023,WR,7,17,48,Jonathan Mingo,CAR,2,,7.827985053271312,80.57142857142857,,3.441176470588236,1.0,0.0,1.0041486085650595
2023,WR,8,18,50,Marvin Mims Jr.,DEN,2,,7.792127237269915,80.38095238095238,,6.602941176470589,1.0,0.0,0.1044662794310467
2024,WR,7,19,51,Ladd McConkey,LAC,2,34.0,7.80800847989196,80.38095238095238,0.16273362934589386,,1.0,0.0,0.5881557708516469
2024,WR,8,20,53,Ricky Pearsall,SF,1,31.0,7.714264141406559,79.23809523809524,0.1253107488155365,,1.0,0.0,0.9603721300937158
2024,WR,9,21,54,Keon Coleman,BUF,2,33.0,7.516633018332333,78.85714285714286,0.17341306805610657,,1.0,0.0,0.2855197306925676
2026,WR,5,22,55,De'Zhaun Stribling,SFO,2,33.0,7.555284829556821,78.85714285714286,0.14852121472358704,,1.0,0.0,1.8199351454025403
2023,WR,9,23,56,Nathaniel Dell,HOU,3,,7.391597511129447,77.90476190476191,,8.970588235294116,0.0,0.0,0.6201638285459747
2026,WR,6,24,57,Jordyn Tyson,NOR,1,8.0,7.351202510004004,77.71428571428571,0.2917986512184143,,1.0,0.0,2.1556648854031937
2024,WR,10,25,58,Malachi Corley,NYJ,3,65.0,7.223660413665462,77.33333333333333,0.2724120020866394,,1.0,0.0,0.2170408426493484
2023,WR,10,26,59,Jayden Reed,GB,2,,6.877318463135248,75.04761904761905,,12.182352941176472,1.0,0.0,0.4544772101525898
2024,WR,11,27,65,Adonai Mitchell,IND,2,52.0,6.3736724584833935,71.80952380952381,0.1139068603515625,,1.0,0.0,0.3115588549641619
2024,WR,12,28,72,Jacob Cowing,SF,4,135.0,5.998173062224888,69.71428571428572,0.17141805589199066,,1.0,0.0,-1.1731360263379371
2026,WR,7,29,73,Omar Cooper Jr.,NYJ,1,30.0,5.960267758103249,69.14285714285714,0.06986859440803528,,1.0,0.0,0.3417855919870716
2024,WR,13,30,78,Ja'Lynn Polk,NE,2,37.0,5.6801641871748725,67.04761904761905,0.1280847191810608,,1.0,0.0,0.6996442946675523
2026,WR,8,31,79,Germie Bernard,PIT,2,47.0,5.660352908288315,66.85714285714286,0.07231198251247406,,1.0,0.0,0.44392548001679
2026,WR,10,32,81,Malachi Fields,NYG,3,74.0,5.400392316551621,64.95238095238095,0.06017651408910751,,1.0,0.0,0.1342940741976583
2026,WR,9,33,82,Elijah Sarratt,BAL,4,115.0,5.434221705682271,64.95238095238095,0.146666020154953,,1.0,0.0,-1.6321828396915623
2024,WR,14,34,83,Jermaine Burton,CIN,3,80.0,5.356739304721887,64.38095238095238,0.08348270505666733,,1.0,0.0,-0.7174680398219828
2023,WR,11,35,84,Cedric Tillman,CLE,3,,5.309841765664598,64.0,,4.129411764705882,1.0,0.0,0.9181457374492376
2024,WR,15,36,85,Roman Wilson,PIT,3,84.0,5.272874828431374,63.61904761904762,0.07116067409515381,,1.0,0.0,-0.3378149392477256
2024,WR,16,37,86,Jalen McMillan,TB,3,92.0,5.224172282204551,63.23809523809524,0.11665233224630356,,1.0,0.0,-0.6476981866575273
2026,WR,11,38,89,Antonio Williams,WAS,3,71.0,5.087450011129453,62.476190476190474,0.09239408373832703,,1.0,0.0,0.4831385364879299
2026,WR,12,39,90,Caleb Douglas,MIA,3,75.0,4.990803552546019,62.095238095238095,0.06028268113732338,,1.0,0.0,-0.0462108524026243
2026,WR,13,40,93,Ted Hurst,TAM,3,84.0,4.924652876150459,61.523809523809526,0.22577476501464844,,1.0,0.0,0.7126772734525373
2024,WR,17,41,95,Luke McCaffrey,WAS,3,100.0,4.776556708683473,60.57142857142858,0.08289101719856262,,1.0,0.0,-0.4984792892369896
2024,WR,18,42,96,Troy Franklin,DEN,4,102.0,4.629222487161531,59.80952380952381,0.0969933345913887,,1.0,0.0,-1.619150931968102
2026,WR,14,43,97,Chris Bell,MIA,3,94.0,4.660868620406493,59.80952380952381,0.09311939775943756,,1.0,0.0,-0.5265480721744158
2026,WR,15,44,102,Brenen Thompson,LAC,4,105.0,4.1361262229891995,56.38095238095238,0.03041176125407219,,1.0,0.0,-0.2158707821414269
2026,WR,16,45,103,Chris Brazzell II,CAR,3,83.0,4.119425413400209,56.19047619047619,0.1873580813407898,,1.0,0.0,0.0278125984344068
2023,WR,12,46,105,Jalin Hyatt,NYG,3,,4.0752542624549815,55.80952380952381,,2.191176470588235,1.0,0.0,-0.2198853648703789
2026,WR,17,47,106,Ja'Kobi Lane,BAL,3,80.0,3.99235551770708,55.42857142857143,0.062368351966142654,,1.0,0.0,-0.0172370930348382
2026,WR,18,48,109,Zachariah Branch,ATL,3,79.0,3.7836753223789485,52.19047619047619,0.08371776342391968,,1.0,0.0,-0.475709279790637
2024,WR,19,49,112,Javon Baker,NE,4,110.0,3.7364422805789035,51.61904761904762,0.03533104807138443,,1.0,0.0,-0.2567736695748035
2026,WR,19,50,113,Reggie Virgil,ARI,5,143.0,3.6164644365246073,50.857142857142854,0.025214891880750656,,1.0,0.0,-0.1653648159069014
2024,WR,20,51,114,Anthony Gould,IND,5,142.0,3.58537599114646,50.476190476190474,0.015176628716289997,,1.0,0.0,-0.3118496534213673
2023,WR,13,52,125,Michael Wilson,ARI,3,,3.2334131855242094,43.42857142857143,,10.15,1.0,0.0,0.5711864768386361
2024,WR,21,53,126,Devontez Walker,BAL,4,113.0,3.2293222769107635,43.238095238095234,0.061416372656822205,,1.0,0.0,0.2773903935856774
2026,WR,20,54,127,Kendrick Law,DET,5,168.0,3.1763659176170465,42.857142857142854,0.017434176057577133,,1.0,0.0,-0.1726893166040595
2024,WR,22,55,128,Jamari Thrash,CLE,5,156.0,3.1489865299869955,42.095238095238095,0.026089057326316833,,1.0,0.0,0.0219303416397833
2026,WR,21,56,130,Bryce Lance,NOR,4,136.0,3.0266134433773506,40.76190476190476,0.028879662975668907,,0.0,0.0,0.0640678415233724
2026,WR,22,57,133,Emmanuel Henderson Jr.,SEA,6,199.0,2.978181425320128,40.38095238095238,0.022592859342694283,,1.0,0.0,-0.7190690614345652
2026,WR,23,58,134,Kevin Coleman Jr.,MIA,5,177.0,2.955727631677674,39.80952380952381,0.049215834587812424,,1.0,0.0,-0.6732539082216791
2026,WR,24,59,137,Kaden Wetjen,PIT,4,121.0,2.8633279101640676,38.095238095238095,0.019906414672732353,,1.0,0.0,-0.7092706813543943
2026,WR,25,60,139,Skyler Bell,BUF,4,125.0,2.776019068127253,35.80952380952381,0.018285328522324562,,1.0,0.0,-0.7622288549497824
2024,WR,23,61,145,Ainias Smith,PHI,5,152.0,2.510651739320729,31.428571428571427,0.03973683342337608,,1.0,0.0,-0.3546763728948772
2026,WR,26,62,146,Zavion Thomas,CHI,3,89.0,2.509102265906362,31.428571428571427,0.09007555991411209,,1.0,0.0,0.0602638314048622
2026,WR,27,63,153,Cyrus Allen,KAN,5,176.0,2.215292807706417,26.857142857142858,0.026656854897737503,,1.0,0.0,-0.4407430133115673
2026,WR,28,64,156,Colbie Young,CIN,4,140.0,2.1208277613545428,25.71428571428571,0.04299013689160347,,1.0,0.0,0.8763541990263155
2024,WR,24,65,158,Bub Means,NO,5,170.0,2.114784733018208,25.523809523809526,0.02652827650308609,,1.0,0.0,-0.8664384545930872
2026,WR,29,66,159,Barion Brown,NOR,6,190.0,2.0607128615196078,24.38095238095238,0.04491123929619789,,1.0,0.0,-0.5498668034679923
2023,WR,14,67,160,Tre Tucker,LV,3,,2.013212523259304,23.61904761904762,,8.558823529411764,1.0,0.0,0.6044972821299712
