season,position,position_year_rank,position_2023_2026_rank,overall_2023_2026_rank,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2026,RB,1,1,1,Jeremiyah Love,ARI,1.0,3.0,16.055744652459907,100.0,0.5895364880561829,0.0,1.0,0.0,1.9894954158977287
2023,RB,1,2,3,Bijan Robinson,,,,14.165526669413053,99.46380697050938,,20.95588235294117,,,
2023,RB,2,3,5,Jahmyr Gibbs,,,,12.7112865553686,98.12332439678283,,21.46470588235294,,,
2026,RB,2,4,9,Jadarian Price,SEA,1.0,32.0,12.184896460151638,96.7828418230563,0.25518521666526794,0.0,1.0,0.0,1.6667279389341831
2023,RB,3,5,21,Zach Charbonnet,,,,8.886170077439033,87.93565683646113,,10.83235294117647,,,
2023,RB,4,6,27,Devon Achane,,,,8.201516274430496,83.91420911528151,,18.314705882352943,,,
2023,RB,5,7,29,Tank Bigsby,,,,7.659102548314932,81.23324396782841,,5.376470588235294,,,
2023,RB,6,8,33,Tyjae Spears,,,,7.448076824459596,79.89276139410187,,7.86470588235294,,,
2023,RB,7,9,39,Kendre Miller,,,,6.782207011235595,73.45844504021449,,2.252941176470588,,,
2026,RB,3,10,42,Kaelon Black,SFO,3.0,90.0,6.409410417692221,71.84986595174263,0.13368530571460724,0.0,1.0,0.0,0.7220071743254151
2026,RB,4,11,61,Eli Heidenreich,PIT,7.0,230.0,4.766462086744459,59.78552278820375,0.13900887966156006,0.0,1.0,0.0,-1.3226058404888272
2026,RB,5,12,62,Mike Washington Jr.,LVR,4.0,122.0,4.532991907294854,57.37265415549599,0.028827263042330742,0.0,1.0,0.0,0.3217745368479052
2026,RB,6,13,71,Jonah Coleman,DEN,4.0,108.0,4.114206373471666,51.742627345844504,0.10332628339529037,0.0,1.0,0.0,0.0428165365164954
2026,RB,7,14,82,Emmett Johnson,KAN,5.0,161.0,3.4315610934910166,40.48257372654155,0.04804985970258713,0.0,1.0,0.0,-0.5462537332012927
2026,RB,8,15,87,Demond Claiborne,MIN,6.0,198.0,2.995577286247344,36.193029490616624,0.03680477663874626,0.0,1.0,0.0,-0.5014008286743366
2026,RB,9,16,89,Adam Randall,BAL,5.0,174.0,2.9338903477650424,34.852546916890084,0.041186507791280746,0.0,1.0,0.0,0.1145210007759622
2026,RB,10,17,92,Nicholas Singleton,TEN,5.0,165.0,2.7933267426359487,32.975871313672926,0.038926564157009125,0.0,1.0,0.0,-0.6910917586677217
2026,RB,11,18,102,Kaytron Allen,WAS,6.0,187.0,1.863826677397292,19.571045576407506,0.022278431802988052,0.0,1.0,0.0,-0.8732728495621966
2026,RB,12,19,103,Seth McGowan,IND,7.0,237.0,1.6407759509443278,16.890080428954423,0.06139019876718521,0.0,1.0,0.0,-0.7922354631268842
2026,RB,13,20,115,Jam Miller,NWE,7.0,245.0,0.5676106526524598,4.557640750670242,0.02254621870815754,0.0,1.0,0.0,-0.5000508015513407
